2011,174150.0,7499.0,120
2013,166348.0,11450.0,120
2012,175207.0,9945.0,86
2014,139446.0,14950.0,86
2018,69627.0,18909.0,86
2014,178619.0,14940.0,86
2016,91700.0,16950.0,86
2012,146505.0,9945.0,86
2017,79430.0,25950.0,86
2018,68484.0,18950.0,86
2010,18189.0,14950.0,170
2017,144523.0,15999.0,170
2014,60214.0,15950.0,170
2014,94166.0,12750.0,170
2012,151937.0,9950.0,170
2019,39568.0,19950.0,201
2015,92660.0,21995.0,201
2010,131219.0,10450.0,201
2016,77871.0,14450.0,201
2010,125292.0,10500.0,101
2011,147969.0,8995.0,135
2015,92305.0,19945.0,135
2013,177754.0,16945.0,135
2018,76932.0,20945.0,135
2010,182070.0,6975.0,0
2011,215000.0,9000.0,0
2012,66812.0,15950.0,0
2011,199878.0,6490.0,0
2010,322007.0,3883.0,0
2011,209980.0,6800.0,125
2012,238046.0,7450.0,125
2010,290000.0,5450.0,125
2013,251478.0,6950.0,125
2011,104000.0,12495.0,148
2011,196609.0,10950.0,148
2016,162769.0,18900.0,148
2016,149800.0,8490.0,148
