2008,165745.0,4950.0,476
2010,133251.0,8950.0,585
2010,133251.0,8950.0,120
2008,165745.0,4950.0,120
2010,151091.0,4450.0,120
2013,155431.0,10945.0,120
2018,65000.0,17945.0,120
2012,199737.0,5950.0,86
2016,131677.0,8950.0,86
2012,79853.0,6499.0,86
2009,125205.0,5445.0,86
2013,150927.0,6450.0,170
2011,88543.0,9445.0,170
2013,106575.0,10945.0,170
2014,158203.0,5950.0,170
2008,194932.0,5450.0,201
2013,94892.0,7950.0,201
2014,227127.0,5450.0,201
2014,126979.0,8945.0,101
2014,177997.0,6950.0,101
2012,96058.0,6950.0,101
2013,133162.0,6995.0,101
2009,172703.0,5000.0,135
2012,107724.0,9745.0,135
2010,182033.0,1880.0,0
2010,113817.0,9495.0,125
2012,141300.0,5950.0,148
