2012,277120.0,4750.0,122
2016,182354.0,8999.0,122
2015,110210.0,11900.0,122
2007,113884.0,7925.0,122
2011,101916.0,7950.0,122
2016,171641.0,8950.0,75
2011,234950.0,4499.0,75
2012,77506.0,7750.0,75
2014,156841.0,9400.0,75
2018,108763.0,16495.0,75
2013,143370.0,7999.0,75
2015,150896.0,8445.0,0
2011,190765.0,7400.0,0
2016,151501.0,10750.0,0
2014,117767.0,9444.0,0
2004,72967.0,5944.0,0
2010,101277.0,4499.0,0
2014,147187.0,9400.0,0
2012,225208.0,6445.0,0
2017,93315.0,12550.0,271
2019,72403.0,15999.0,271
2011,166839.0,11950.0,271
2011,179387.0,7950.0,160
2007,269219.0,1999.0,160
2010,224115.0,4499.0,116
2018,10054.0,13950.0,116
2021,15632.0,28950.0,116
2010,179999.0,5999.0,116
2020,12046.0,18550.0,116
2008,189186.0,3250.0,245
2003,228439.0,1799.0,245
2005,214737.0,1799.0,245
2011,160246.0,10450.0,245
2017,63111.0,11850.0,245
2018,108160.0,14950.0,245
