2012,193011.0,6750.0,136
1995,8929.0,995.0,136
2015,75340.0,11445.0,136
2008,87859.0,6745.0,136
2014,72024.0,9950.0,136
2016,90525.0,9995.0,136
2011,78432.0,6945.0,136
2011,126536.0,6999.0,136
2010,133834.0,5744.0,136
2015,70000.0,9945.0,136
2007,212885.0,2450.0,136
2013,111139.0,8749.0,136
2013,120055.0,7650.0,136
2012,80000.0,8445.0,136
2020,28735.0,15900.0,136
2006,214435.0,2499.0,136
2016,120687.0,9995.0,136
2015,132902.0,12950.0,136
2017,108686.0,13250.0,136
2020,37925.0,18950.0,136
2018,90515.0,15995.0,140
2006,159410.0,5925.0,140
2009,262000.0,3333.0,140
2013,110475.0,11899.0,140
2020,32940.0,19950.0,140
2017,38430.0,14950.0,140
2018,52421.0,15450.0,140
2021,13080.0,14999.0,140
2020,48174.0,16949.0,140
2016,116380.0,11950.0,140
2020,31971.0,19499.0,140
2020,29476.0,19949.0,140
2020,38866.0,20499.0,140
2022,3012.0,22950.0,140
2021,13878.0,23950.0,140
2022,1000.0,25950.0,140
2023,10.0,25950.0,140
2016,78372.0,11950.0,140
2015,69651.0,10950.0,140
2021,51559.0,17450.0,140
2020,31844.0,20750.0,83
2019,43985.0,18395.0,83
2005,131000.0,3200.0,83
2010,64900.0,5050.0,83
2010,100000.0,5000.0,83
2007,65601.0,5900.0,83
2009,147823.0,4750.0,83
2007,102000.0,3499.0,83
2010,164115.0,3750.0,83
2007,63524.0,4900.0,83
2009,118405.0,4500.0,83
2009,87509.0,6250.0,83
2015,69859.0,9950.0,83
2005,185430.0,1950.0,83
1995,74175.0,895.0,83
2015,80895.0,8450.0,83
2009,132999.0,4499.0,83
2018,47800.0,12375.0,83
2011,110000.0,5900.0,83
2012,154248.0,6250.0,83
2015,91828.0,7900.0,94
2009,152000.0,3500.0,94
2009,161275.0,4999.0,94
2010,161000.0,4250.0,94
2011,197000.0,3800.0,94
2018,59423.0,13450.0,94
2009,140000.0,5400.0,94
2009,243000.0,1650.0,94
2011,97963.0,6500.0,94
1991,85476.0,2995.0,94
2019,27281.0,19900.0,94
2009,145199.0,3249.0,94
2007,148000.0,5000.0,94
2006,183000.0,3750.0,94
2010,185200.0,5000.0,94
2007,175642.0,2650.0,94
2006,177426.0,2000.0,94
2011,155844.0,5900.0,94
2008,164600.0,3200.0,94
2005,162017.0,2500.0,94
2018,117708.0,12900.0,111
2009,221859.0,4750.0,111
2011,294265.0,3450.0,111
2005,175575.0,3000.0,111
2007,106624.0,4750.0,111
2006,177276.0,3900.0,111
2009,97465.0,4250.0,111
2015,84661.0,9950.0,111
2008,49673.0,9000.0,111
2011,106043.0,6995.0,111
2007,258142.0,2750.0,111
2008,201406.0,3945.0,111
2008,159913.0,3950.0,111
2008,161275.0,3999.0,111
2008,99199.0,4999.0,111
2013,108000.0,8000.0,111
2016,56053.0,10950.0,111
2011,102637.0,6945.0,111
2009,181064.0,3850.0,111
2008,150000.0,3750.0,111
2015,118000.0,9500.0,136
2015,78443.0,10995.0,136
2011,101205.0,6450.0,136
2011,173207.0,5850.0,136
2012,78560.0,7499.0,136
2008,149965.0,3799.0,136
2017,69317.0,12940.0,136
2016,69878.0,12990.0,136
2016,66000.0,12945.0,136
2006,192411.0,3940.0,136
2016,39479.0,11945.0,136
2007,139660.0,3950.0,136
2011,145000.0,6000.0,136
2021,2127.0,18400.0,136
2015,62317.0,9251.0,136
2019,34360.0,16995.0,136
2018,52114.0,15900.0,136
2014,75395.0,9750.0,136
2008,210000.0,2300.0,136
2011,207000.0,6000.0,136
2013,98942.0,9999.0,136
2020,60790.0,20950.0,136
2009,101294.0,4950.0,136
2009,96797.0,5495.0,136
2009,113000.0,6200.0,136
2008,219185.0,3750.0,136
2015,123746.0,10940.0,136
2015,65332.0,11950.0,136
2008,130000.0,3650.0,136
2008,231711.0,1948.0,136
2006,157000.0,2950.0,136
2018,51763.0,15950.0,136
2019,38469.0,13950.0,136
2020,11248.0,19950.0,136
2009,219664.0,4250.0,136
2018,35267.0,17950.0,136
2012,135885.0,8395.0,136
2005,126000.0,4899.0,136
2008,125802.0,3950.0,136
2011,96113.0,9450.0,136
