2012,177392.0,11945.0,136
2017,151837.0,23945.0,340
2011,127482.0,17950.0,165
2019,76912.0,29945.0,165
2013,106691.0,15750.0,165
2016,147408.0,25945.0,136
2019,163494.0,24945.0,136
2019,28477.0,33900.0,258
2015,115203.0,25840.0,192
2010,165658.0,12945.0,184
2015,130776.0,20945.0,170
2016,64980.0,21950.0,170
2017,38369.0,27450.0,170
2011,134029.0,12945.0,184
2021,19764.0,47800.0,184
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2018,181151.0,24945.0,143
2017,128716.0,25345.0,136
2017,46905.0,29950.0,136
2017,178899.0,17445.0,136
2017,69570.0,28895.0,136
2017,109737.0,22445.0,252
2017,37072.0,29900.0,231
2017,60456.0,27950.0,231
2017,93737.0,19450.0,231
2017,60782.0,30950.0,136
2017,66773.0,27950.0,320
2017,55797.0,30895.0,258
2017,116716.0,28940.0,136
2017,38221.0,28950.0,136
2017,82097.0,27950.0,136
2017,148906.0,19995.0,136
2017,71868.0,24700.0,252
2017,76004.0,26950.0,450
2017,144271.0,19950.0,450
2017,93560.0,27495.0,400
2017,52767.0,25900.0,400
2017,62018.0,31900.0,136
2017,50641.0,32880.0,136
2017,49940.0,29450.0,136
2017,84463.0,28950.0,184
2017,178133.0,23990.0,184
2017,260628.0,15940.0,266
2017,23892.0,31950.0,266
2017,186900.0,19500.0,266
2017,68245.0,30740.0,184
2017,217971.0,17845.0,136
2017,99865.0,29750.0,136
2017,28436.0,26950.0,136
2017,116058.0,26450.0,136
2017,91678.0,29900.0,136
