2012,178141.0,6900.0,122
2013,263390.0,8950.0,122
2016,136230.0,11999.0,122
2015,127459.0,27900.0,122
2014,174489.0,9850.0,122
2010,193808.0,8950.0,122
2014,118740.0,10950.0,122
2001,206565.0,990.0,75
2009,295545.0,6450.0,75
2016,147141.0,12499.0,75
2010,199514.0,5450.0,75
2016,116076.0,13445.0,75
2013,239165.0,7950.0,75
2011,192250.0,16450.0,271
2017,80636.0,19750.0,271
2013,153184.0,11150.0,271
2010,177083.0,16900.0,271
2010,214063.0,14995.0,271
2006,185691.0,16950.0,271
2010,191933.0,16950.0,160
2008,230330.0,4950.0,160
2022,11558.0,59950.0,160
2012,98875.0,9500.0,160
2019,76918.0,37950.0,116
2009,212729.0,7999.0,116
2006,193423.0,18950.0,116
2015,97500.0,29950.0,116
2018,85705.0,17845.0,116
2010,217231.0,16950.0,116
2011,173117.0,7950.0,116
2016,71318.0,15944.0,245
2021,3100.0,49950.0,245
2011,166349.0,8400.0,0
2008,241156.0,4750.0,0
2010,246973.0,4950.0,585
2015,127459.0,27900.0,150
2014,148951.0,12900.0,90
2012,178141.0,6900.0,457
2009,212729.0,7999.0,140
2014,118740.0,10950.0,510
