2014,83173.0,15450.0,451
2020,61719.0,28950.0,184
2017,77468.0,19999.0,296
2019,27880.0,29999.0,296
2016,92906.0,16995.0,136
2020,47957.0,23900.0,136
2020,47958.0,24890.0,136
2018,101542.0,21700.0,192
2015,56078.0,17999.0,192
2017,44791.0,18950.0,192
2015,60459.0,17945.0,184
2018,67841.0,22500.0,184
2017,109167.0,21995.0,136
2017,44095.0,22950.0,136
2017,124113.0,16885.0,136
2017,119594.0,19995.0,252
2017,61114.0,18950.0,340
2017,79321.0,19950.0,340
2017,87202.0,23950.0,231
2017,74505.0,22900.0,136
2017,61351.0,24795.0,136
2017,58242.0,22900.0,320
2017,42954.0,21400.0,258
2017,55596.0,20950.0,258
2017,72136.0,21750.0,136
2017,207000.0,18750.0,136
2017,76454.0,21890.0,450
2017,71855.0,24800.0,450
2017,91179.0,23950.0,190
2017,78964.0,20945.0,136
2017,83179.0,21995.0,136
2017,87032.0,22900.0,184
2017,70624.0,19950.0,184
2017,84559.0,19950.0,184
2017,77236.0,22900.0,266
2017,87138.0,19740.0,184
2014,83173.0,15450.0,585
2014,83173.0,15450.0,150
