2008,194999.0,8950.0,0
2019,89211.0,29450.0,0
2010,224239.0,6999.0,523
2013,165382.0,13450.0,523
2013,230875.0,11999.0,170
2014,281826.0,11999.0,451
2012,191837.0,15950.0,451
2017,73220.0,24945.0,451
2019,83298.0,29450.0,184
2012,164320.0,14450.0,184
2019,56744.0,35750.0,184
2018,44412.0,29900.0,170
2012,78869.0,18900.0,170
1998,171141.0,12950.0,328
2019,82215.0,29909.0,328
2013,184457.0,12845.0,328
2012,341683.0,8700.0,328
2020,146656.0,28950.0,328
2020,34537.0,37945.0,156
2017,217107.0,17950.0,156
1985,154736.0,29950.0,156
2013,75515.0,21900.0,156
2017,107765.0,25350.0,296
2015,112996.0,18700.0,296
2014,287371.0,11950.0,136
1988,48671.0,22900.0,340
2011,87848.0,15950.0,165
2020,80544.0,35950.0,165
2017,123500.0,21745.0,328
2008,248691.0,6450.0,328
2012,169778.0,14950.0,328
1986,56737.0,17900.0,258
2017,180705.0,18945.0,258
2017,137747.0,23945.0,184
2013,100397.0,15990.0,170
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2022,44485.0,42950.0,143
2012,119509.0,14900.0,143
2017,39476.0,28945.0,136
2017,39476.0,28945.0,136
2017,131448.0,20945.0,136
2017,133234.0,26409.0,136
2017,58659.0,29900.0,136
2017,83000.0,25500.0,252
2017,129672.0,18950.0,252
2017,116269.0,21495.0,340
2017,60696.0,27450.0,231
2017,91056.0,24800.0,136
2017,87917.0,26800.0,136
2017,137910.0,22950.0,320
2017,88201.0,24950.0,252
2017,86000.0,27950.0,252
2017,136000.0,19900.0,450
2017,222780.0,21000.0,450
2017,130321.0,32000.0,190
2017,77385.0,27950.0,190
2017,72803.0,23900.0,190
2017,184773.0,19890.0,136
2017,97400.0,27950.0,184
2017,140459.0,19995.0,266
2017,104420.0,28500.0,136
2017,167372.0,17950.0,136
