2023,54.0,412697.0,170
2023,501.0,184900.0,170
2020,45294.0,109950.0,136
2020,45294.0,109950.0,510
2019,30111.0,94780.0,510
2020,34211.0,94950.0,420
2019,53786.0,88950.0,600
2020,13958.0,99900.0,600
2023,57.0,214696.0,510
2019,8539.0,91950.0,510
2021,55508.0,114950.0,411
2023,12.0,211492.0,532
2019,74200.0,84945.0,532
2020,65029.0,95950.0,532
2021,28843.0,114950.0,532
2022,4386.0,139950.0,510
2021,7933.0,129900.0,510
2020,24281.0,115000.0,625
2019,28400.0,94940.0,625
2019,39795.0,92950.0,625
2021,42000.0,118495.0,510
2023,10.0,226264.0,510
