2016,86393.0,79950.0,606
2015,136300.0,59900.0,606
2013,118751.0,55950.0,606
2013,131779.0,59999.0,606
2016,169900.0,59950.0,606
2020,54820.0,144995.0,606
2004,97526.0,24950.0,606
2020,58847.0,153450.0,606
2020,24042.0,164980.0,606
2003,81000.0,39950.0,606
2020,44062.0,162950.0,606
2020,61059.0,141995.0,606
2016,129110.0,67950.0,606
2014,151806.0,62900.0,606
2017,132258.0,69945.0,606
2014,146500.0,55900.0,606
2020,56192.0,144750.0,606
2019,83863.0,131900.0,606
2003,174050.0,23990.0,606
2020,29550.0,239950.0,600
2010,222526.0,29900.0,600
2022,1100.0,329950.0,600
2023,3100.0,349650.0,600
2022,3320.0,289650.0,600
2023,18006.0,324900.0,600
2016,82160.0,79950.0,600
2022,21065.0,189945.0,600
2019,48395.0,237950.0,600
2021,23000.0,175000.0,600
2018,71136.0,105950.0,600
2023,3115.0,267500.0,600
2017,131289.0,84890.0,600
2020,24952.0,229995.0,600
2021,500.0,314950.0,600
2013,108851.0,59000.0,600
2014,132982.0,57890.0,600
2015,85463.0,65000.0,600
2016,124000.0,73500.0,600
2021,13018.0,296950.0,799
2021,18086.0,159990.0,799
2008,163500.0,32750.0,799
2016,107479.0,67900.0,799
2020,63262.0,136888.0,799
2018,89023.0,89950.0,799
2020,17900.0,142950.0,799
2020,36420.0,159880.0,799
2013,189665.0,49945.0,799
2009,231964.0,24999.0,799
2014,187710.0,57500.0,799
2017,54681.0,87500.0,799
2014,147165.0,68950.0,799
2020,45269.0,162900.0,799
2020,34700.0,139950.0,799
2017,93123.0,74750.0,799
2010,148681.0,58750.0,799
2017,113676.0,79900.0,799
2017,95000.0,118950.0,799
2014,177000.0,49950.0,799
2015,122000.0,76995.0,560
2023,3007.0,217400.0,560
2022,24754.0,189900.0,560
2008,109120.0,38999.0,560
2015,119991.0,68699.0,560
2013,130420.0,52900.0,560
2004,30000.0,47500.0,560
2016,82984.0,69945.0,560
2015,164891.0,54499.0,560
2019,34200.0,164950.0,560
2016,146786.0,64950.0,560
2021,24878.0,164945.0,560
2014,104207.0,62950.0,560
2014,119026.0,56999.0,560
2017,120000.0,76950.0,560
2013,89268.0,59990.0,560
2021,22278.0,159500.0,560
2010,98279.0,46900.0,560
2020,9449.0,199950.0,560
2020,67641.0,148880.0,560
2018,26300.0,118900.0,606
2018,33429.0,99900.0,606
2016,99926.0,75950.0,606
2018,96234.0,86950.0,606
2017,129950.0,74500.0,606
2008,53000.0,46500.0,606
2020,42500.0,147500.0,606
2023,3054.0,199900.0,606
2017,91500.0,89900.0,606
2020,95593.0,129900.0,606
2016,61642.0,81990.0,606
2014,145885.0,59890.0,606
2008,192303.0,29995.0,606
2021,30500.0,164950.0,606
2015,180414.0,55740.0,606
2015,89000.0,81995.0,606
2017,83900.0,74950.0,606
2015,124804.0,62995.0,606
2017,78523.0,84950.0,606
2021,23658.0,159840.0,606
2019,62983.0,139950.0,600
2023,10.0,269750.0,600
2020,49995.0,159995.0,600
2021,30378.0,164850.0,600
2016,128932.0,79890.0,600
2015,140593.0,53950.0,600
2020,17500.0,139950.0,600
2016,90908.0,72900.0,600
2020,60887.0,147500.0,600
2018,66811.0,84900.0,600
2014,119950.0,54999.0,600
2016,97614.0,69750.0,600
2016,103543.0,73950.0,600
2023,10.0,258282.0,600
2017,94534.0,76950.0,600
2015,157765.0,54900.0,600
2015,134140.0,52999.0,600
2016,75572.0,79950.0,600
2021,49064.0,146500.0,600
2020,29214.0,179950.0,600
2015,179298.0,59995.0,562
2023,16.0,265797.0,562
2009,169950.0,32950.0,562
2014,160987.0,49950.0,562
2020,55121.0,146800.0,562
2014,156932.0,54800.0,562
2016,96409.0,74950.0,562
2014,88920.0,64999.0,562
2017,104000.0,84950.0,562
2016,167701.0,57990.0,562
2013,185991.0,47500.0,562
2021,15888.0,184950.0,562
2021,18224.0,144950.0,562
2016,165123.0,60950.0,562
2018,79000.0,84995.0,562
2016,156000.0,59950.0,562
2021,20000.0,159950.0,562
2020,27000.0,149900.0,562
2013,107384.0,59450.0,562
2016,108880.0,69900.0,562
2014,174534.0,51499.0,562
2014,137821.0,54950.0,562
2018,103207.0,84950.0,562
2019,35000.0,154950.0,562
2014,119999.0,56950.0,562
2020,30451.0,154900.0,562
2016,83868.0,69988.0,562
2017,66956.0,84900.0,562
2022,28702.0,189990.0,562
2015,101147.0,62500.0,562
2021,40431.0,149900.0,562
2021,40431.0,149900.0,562
2003,186978.0,31966.0,562
2018,99120.0,86950.0,562
2018,99989.0,83950.0,562
2017,116022.0,78890.0,562
2020,38000.0,137495.0,562
2020,57280.0,148950.0,562
2003,172772.0,24949.0,562
2020,51762.0,151900.0,562
2020,76862.0,139850.0,600
2003,76000.0,43995.0,600
2002,140805.0,32940.0,600
2014,129886.0,52999.0,600
2004,230253.0,22500.0,600
2020,17669.0,189950.0,600
2023,10.0,269950.0,600
2002,197807.0,17950.0,600
2023,10.0,269950.0,600
2016,133104.0,56950.0,600
2020,76862.0,139850.0,600
2003,76000.0,43995.0,600
2002,140805.0,32940.0,600
2014,129886.0,52999.0,600
2004,230253.0,22500.0,600
2020,17669.0,189950.0,600
2023,10.0,269950.0,600
2002,197807.0,17950.0,600
2023,10.0,269950.0,600
2016,133104.0,56950.0,600
