2005,17991.0,32900.0,250
2004,58663.0,30900.0,250
2004,116116.0,24949.0,250
2004,55000.0,32900.0,250
2009,84812.0,6500.0,250
2004,186600.0,28900.0,250
2009,84812.0,6500.0,250
2010,150000.0,4900.0,250
2005,138000.0,23050.0,250
2008,180000.0,4490.0,250
2003,109000.0,29900.0,250
2006,191000.0,3500.0,250
2003,166000.0,2390.0,250
2007,225000.0,1999.0,250
2010,118265.0,5790.0,250
2008,101256.0,8550.0,250
2003,40000.0,37500.0,250
2004,132672.0,2500.0,250
2005,146480.0,3900.0,250
2006,170500.0,2900.0,250
2001,107000.0,1999.0,150
2006,172965.0,2450.0,150
2006,243781.0,2000.0,150
2002,225833.0,1450.0,150
2007,159700.0,2244.0,150
2008,186914.0,4450.0,150
2004,183749.0,16945.0,150
2002,240000.0,1300.0,150
2002,228454.0,2250.0,150
2004,220885.0,22000.0,150
2002,170523.0,1748.0,150
2003,255441.0,690.0,150
2001,261000.0,1150.0,150
2005,210505.0,2449.0,150
2007,185000.0,2100.0,150
2006,200000.0,1650.0,150
2006,440000.0,1250.0,150
2004,225000.0,1500.0,150
2005,152335.0,2950.0,150
2001,165683.0,2000.0,150
2002,255245.0,999.0,120
2002,255245.0,999.0,120
2002,255245.0,999.0,120
2002,255245.0,999.0,120
2002,255245.0,999.0,120
2002,255245.0,999.0,120
2002,255245.0,999.0,120
2002,255245.0,999.0,120
